geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
17031770500,0,12,88,0,0,0,0,0,0,0,88,11,0,0,88,0,0,0,0,9,36,64,4,100,0,0,0,56,89,43,25,3,7,49,51,77,14893,1138,81,2.61,4331,89%,56%,43%,25%,9%,4%,3%,21%,72%,30%,0.015,0.455,30,0.4,610,0.55,0.037,1.1,17,65.2,9.89,32,10000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,86,88,98,96,81,6,35,65,91,96,7,71,68,78,94,60,35,81,99,53,64,95,88,17,88,94,95,97,85,73,93,98,83,86,97,95,16,94,97,97,99,90,76,96,98,89,92,98,97,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,85,97,95,81,7,41,63,91,94,17,88,52,70,92,89,34,89,98,76,89,98,93,27,96,92,94,96,97,72,96,98,94,96,97,97,25,97,94,96,97,97,76,97,98,96,97,98,98,IL,ILLINOIS,5,4331,0,10,21,108,0,36,0,0,0,No,Yes,Yes,Yes,Yes,No,Yes,Yes,-9790283.646,5162045.093,,2,0,0,1.1083857,0,9035,tract,blockgroup,2.61,"Elk Grove Village, IL",77.3,21%,5.7,10.5,3.9,6.10%,20%,29%,27%,31%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,35,65,49,80,10,11,75,99,91,91,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,37,63,44,69,10,8,74,97,90,90,0,0,IL,ILLINOIS,5,4331,,2,0,0,0.0524124,0,9035,17031770500,tract,blockgroup,0
17031301701,1,13,84,0,1,0,1,0,0,0,87,11,0,2,86,0,0,0,0,4,14,86,21,95,0,5,0,37,89,42,38,8,21,52,48,77,24381,1300,58,0.13,3637,89%,37%,42%,38%,4%,21%,8%,21%,63%,29%,0.86,0.602,30,0.5,44,8.4,0.046,1.7,8.5,65.4,10.2,14,15000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,86,69,98,99,41,71,71,68,84,95,91,92,68,97,31,81,45,89,98,59,83,78,95,92,92,91,97,59,89,77,92,95,82,89,88,93,97,98,97,99,65,97,84,97,98,92,97,95,98,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,65,97,97,44,69,74,66,85,94,94,94,52,92,37,96,40,95,95,77,93,92,95,95,94,88,96,65,96,73,94,95,91,94,94,96,98,98,94,98,73,98,80,97,98,96,98,97,98,IL,ILLINOIS,5,3637,0,0,0,0,0,0,1,0,2,No,Yes,Yes,Yes,No,Yes,Yes,No,-9765243.657,5137407.371455704,,3,0,0,1.1125632,0,9035,tract,blockgroup,0.13,"Chicago, IL",77,21%,5.2,9.4,3,19.90%,32%,20%,3%,4%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,32,68,38,48,2,90,92,96,28,27,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,34,66,33,36,2,85,90,92,32,30,0,0,IL,ILLINOIS,5,3637,,3,0,0,0.0525216,0,9035,17031301701,tract,blockgroup,0
17031825501,2,98,0,0,0,0,0,0,0,1,2,7,92,0,1,1,0,0,0,5,26,74,16,0,100,0,0,41,93,5,0,12,13,52,48,72,26834,1829,55,2.33,5565,93%,41%,5%,0%,5%,16%,12%,26%,67%,17%,0.14,0.428,20,0.3,320,0.17,0.063,0.15,0.19,65.1,10.3,8.3,3700,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,88,75,38,56,52,54,84,92,88,71,23,67,0,36,88,50,60,20,24,50,87,63,47,53,85,0,78,95,79,86,54,57,80,93,83,77,31,77,0,68,86,68,75,35,41,69,86,71,66,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,91,71,36,57,54,53,87,93,88,69,40,86,5,31,84,84,51,44,34,75,94,86,82,71,94,49,75,93,95,82,76,67,92,96,93,94,49,86,39,62,84,86,70,61,52,84,89,83,86,IL,ILLINOIS,5,5565,0,0,0,3,0,0,3,0,0,No,No,Yes,Yes,No,Yes,Yes,No,-9763541.496,5098261.861619396,,3,0,0,1.0125544,0,9035,tract,blockgroup,2.33,"Country Club Hills, IL",72.5,26%,6.6,11.3,6.5,12.20%,20%,6%,9%,9%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,8,92,68,86,57,56,76,55,60,59,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,7,93,62,84,57,48,75,46,61,60,0,0,IL,ILLINOIS,5,5565,,3,0,0,0.0484552,0,9035,17031825501,tract,blockgroup,0
17031400500,3,94,1,0,0,0,0,0,0,5,6,0,97,0,2,0,0,0,0,9,41,59,10,0,0,0,100,79,100,11,1,10,17,47,53,68,14174,1067,14,0.13,2348,100%,79%,11%,1%,9%,10%,10%,30%,89%,26%,0.62,0.557,30,0.3,200,2.2,0.076,2.3,1.7,65.8,10.1,13,6400,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,95,98,65,60,79,24,77,98,99,92,68,88,68,36,76,70,69,93,66,76,76,75,69,94,99,99,87,97,95,95,99,94,98,97,96,94,89,96,95,82,93,91,92,96,89,95,93,92,91,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,96,97,62,61,79,25,80,99,98,90,81,93,52,31,74,93,57,97,70,79,92,92,89,98,99,96,82,96,99,92,99,96,98,99,99,99,94,96,92,76,92,97,87,96,91,95,96,96,96,IL,ILLINOIS,5,2348,0,0,0,1,0,0,1,0,19,No,Yes,Yes,Yes,No,Yes,Yes,No,-9754126.798,5129434.097231012,,2,0,0,1.3294787,0,9035,tract,blockgroup,0.13,"Chicago, IL",68.2,30%,6.2,14,4.6,15.80%,9%,17%,2%,2%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,1,98,60,98,19,77,37,93,17,16,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,0,99,54,98,19,70,41,88,23,21,0,0,IL,ILLINOIS,5,2348,,2,0,0,0.0495859,0,9035,17031400500,tract,blockgroup,0
17031806600,4,58,18,0,9,6,0,5,0,1,42,63,0,10,24,0,0,0,2,3,18,82,16,34,62,4,0,22,37,10,7,2,11,51,49,76,34659,1206,93,1.14,3459,37%,22%,10%,7%,3%,16%,2%,22%,29%,12%,0.46,0.635,30,0.5,820,0.45,0.032,0.21,2.7,65.4,9.87,8.8,9600,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,57,43,61,79,31,53,26,72,53,49,51,94,68,97,96,59,28,39,80,56,63,65,86,58,72,79,83,73,61,40,47,67,58,63,60,70,52,78,80,88,78,62,35,43,71,62,66,62,75,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,56,40,57,79,35,52,33,70,49,48,71,95,52,92,94,89,30,59,79,77,89,87,92,67,74,69,82,72,74,41,59,68,69,74,71,77,65,80,70,85,77,77,37,59,72,74,78,74,79,IL,ILLINOIS,5,3459,0,0,1,10,0,1,1,0,1,No,No,Yes,Yes,Yes,No,Yes,No,-9781663.719,5161215.315184983,,2,0,0,0.9637322,0,9035,tract,blockgroup,1.14,"Des Plaines, IL",76.5,22%,5.4,8.7,6.4,11%,7%,8%,40%,42%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,28,72,43,23,55,48,30,68,95,95,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,29,70,37,17,54,39,34,58,94,93,0,0,IL,ILLINOIS,5,3459,,2,0,0,0.0537003,0,9035,17031806600,tract,blockgroup,0
17031813600,5,10,89,0,0,0,0,0,0,0,90,7,0,0,92,0,0,0,0,4,27,73,6,100,0,0,0,45,93,33,13,6,6,53,47,80,20360,1630,59,0.27,5743,93%,45%,33%,13%,4%,6%,6%,18%,69%,23%,0.8,0.574,30,0.4,230,5.9,0.046,1.9,7.3,65.4,10.2,30,12000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,88,79,95,89,36,11,57,37,89,86,86,89,68,78,80,78,46,90,96,58,86,94,92,93,94,93,94,93,90,79,94,96,85,93,92,95,93,93,92,94,91,90,76,93,95,84,93,91,94,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,75,93,89,39,12,62,38,89,85,91,94,52,70,77,96,40,95,93,77,94,98,94,96,96,90,93,92,97,76,96,96,93,96,95,97,95,94,88,92,90,95,73,94,94,92,95,93,95,IL,ILLINOIS,5,5743,0,0,0,5,0,0,2,0,0,No,Yes,Yes,Yes,No,No,Yes,No,-9770400.393,5138898.941970765,,3,0,0,1.1734673,0,9035,tract,blockgroup,0.27,"Cicero, IL",79.8,18%,3.8,8.7,3.2,5.70%,18%,14%,30%,33%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,63,37,11,23,4,9,69,89,92,92,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,62,38,9,17,3,7,69,81,91,91,0,0,IL,ILLINOIS,5,5743,,3,0,0,0.0500014,0,9035,17031813600,tract,blockgroup,0
17031822301,6,60,18,0,12,2,0,0,7,0,40,73,2,1,24,0,0,1,0,5,20,80,16,0,100,0,0,27,27,13,8,6,14,51,49,77,32202,1165,93,0.56,3702,27%,27%,13%,8%,5%,16%,6%,21%,27%,15%,0.26,0.49,30,0.4,130,52,0.069,1.1,2,66,10.4,7.1,6400,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,47,54,69,82,49,52,58,69,50,62,33,78,68,78,63,91,64,80,72,82,99,60,70,41,65,78,74,58,72,63,66,62,68,73,57,63,44,78,84,87,69,83,73,77,74,82,86,66,74,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,47,50,66,82,51,51,63,67,46,60,54,90,52,70,63,98,54,89,74,80,96,83,89,54,71,67,73,58,76,57,70,64,69,75,68,74,61,83,76,83,69,86,68,81,76,82,86,79,84,IL,ILLINOIS,5,3702,0,0,0,4,0,0,0,0,2,No,No,Yes,Yes,No,Yes,Yes,No,-9771331.545,5120318.535666792,,4,0,0,1.1562252,0,9035,tract,blockgroup,0.56,"Oak Lawn, IL",76.9,21%,6.7,9.8,6.7,13.20%,10%,6%,7%,7%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,31,69,70,64,61,63,45,56,50,50,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,33,67,64,49,62,54,47,47,52,51,0,0,IL,ILLINOIS,5,3702,,4,0,0,0.0510686,0,9035,17031822301,tract,blockgroup,0
17031806801,7,52,4,0,9,16,0,3,3,8,48,61,5,21,6,0,0,0,6,5,19,81,28,24,55,21,0,25,39,6,5,4,12,47,53,78,38258,1655,72,0.86,4421,39%,25%,6%,5%,5%,28%,4%,20%,32%,12%,0.38,0.45,30,0.3,220,50,0.028,0.2,4.2,66.8,9.28,11,3900,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,58,49,45,75,53,89,41,54,58,47,43,70,68,36,79,91,21,37,89,95,41,70,50,55,67,80,59,70,76,34,50,73,77,54,64,58,45,68,79,57,70,76,26,43,74,79,50,62,56,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,57,46,42,76,55,87,47,53,54,46,64,88,52,31,77,98,26,57,86,84,79,89,83,67,75,71,55,69,80,41,62,73,75,74,74,77,58,76,70,50,69,80,31,59,74,76,72,73,74,IL,ILLINOIS,5,4421,0,1,0,5,0,0,1,3,1,No,No,No,Yes,No,No,No,No,-9767345.675,5168447.819148676,,4,0,0,1.1361161,0,9035,tract,blockgroup,0.86,"Skokie, IL",78.3,20%,7.4,8.1,8.5,11.90%,9%,11%,19%,21%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,45,54,84,6,95,54,38,81,85,85,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,47,53,76,7,93,46,42,72,84,84,0,0,IL,ILLINOIS,5,4421,,4,0,0,0.0448847,0,9035,17031806801,tract,blockgroup,0
17031824106,8,65,5,0,8,5,0,0,13,1,35,87,2,3,8,0,0,0,0,6,23,77,25,23,77,0,0,25,13,9,4,10,13,56,44,83,41807,2425,89,3.31,6613,13%,25%,9%,4%,6%,25%,10%,15%,19%,12%,0.019,0.33,20,0.3,58,7.5,0.073,0.093,1.2,65.3,10.3,1.1,3700,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,29,49,57,73,56,82,79,8,34,50,8,50,0,36,38,80,67,5,56,54,91,28,47,7,43,0,48,33,16,53,7,46,46,62,31,43,8,58,0,59,43,20,68,8,60,62,78,36,56,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,28,46,54,73,58,80,82,10,30,49,18,74,5,31,43,96,56,27,64,76,95,49,82,18,54,23,43,37,18,47,26,49,56,63,45,59,18,72,30,52,49,26,62,33,65,74,80,55,76,IL,ILLINOIS,5,6613,0,1,5,2,0,0,3,0,0,No,No,No,Yes,Yes,No,Yes,No,-9778883.27,5102601.415482378,,3,0,0,1.0079724,0,9035,tract,blockgroup,3.31,"Orland Park, IL",83.2,15%,5.3,8.7,7,12.20%,6%,8%,3%,4%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,91,8,41,23,68,57,29,66,26,27,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,90,10,35,17,69,48,33,56,31,30,0,0,IL,ILLINOIS,5,6613,,3,0,0,0.0480062,0,9035,17031824106,tract,blockgroup,0
17031630900,9,29,68,0,1,0,0,0,0,0,71,8,7,2,82,0,0,0,1,9,27,73,18,81,10,10,0,62,92,21,28,22,15,46,54,76,17223,1448,47,0.25,4520,92%,62%,21%,28%,9%,18%,22%,22%,77%,31%,0.57,0.517,30,0.4,140,11,0.059,3.4,2.3,65.5,10.3,13,16000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,88,91,84,97,83,63,94,76,94,97,62,82,68,78,66,84,57,96,75,62,90,76,95,87,94,96,96,89,96,88,98,93,90,97,93,98,92,97,98,98,93,98,92,99,96,95,99,96,99,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,89,82,95,83,62,96,74,94,95,78,92,52,70,66,97,49,99,76,77,94,92,95,96,98,93,95,89,99,84,98,94,95,98,97,98,96,98,95,97,93,98,88,98,96,97,98,98,98,IL,ILLINOIS,5,4520,0,0,0,1,0,0,2,0,1,No,Yes,Yes,Yes,No,No,Yes,No,-9763829.187,5129720.546702405,,3,0,0,0.9889338,0,9035,tract,blockgroup,0.25,"Chicago, IL",76,22%,4.7,9.3,3.4,13.30%,43%,8%,3%,3%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,24,76,26,44,6,64,97,64,26,25,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,25,74,22,33,5,55,96,55,31,29,0,0,IL,ILLINOIS,5,4520,,3,0,0,0.0427136,0,9035,17031630900,tract,blockgroup,0
