,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areaid,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
0,31,61,1,0,0,0,1,0,0,69,12,1,4,82,0,0,0,0,9,25,75,11,74,15,11,0,37,88,34,18,5,14,49,51,85,22893,1397,54,0.51,5275,88%,37%,34%,18%,9%,11%,5%,13%,63%,21%,0.59,0.31,30,0.4,1400,31,0.065,0.2,3.8,85.7,11.2,2.4,550,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,78,70,86,84,81,39,52,7,78,77,78,64,42,58,89,97,40,47,45,93,92,79,62,87,77,79,82,87,96,60,64,64,94,91,90,78,86,80,79,83,86,94,65,68,69,92,90,90,81,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,66,94,92,81,31,61,4,85,82,79,70,52,70,97,98,52,56,85,99,99,62,48,91,87,88,91,93,96,80,81,92,96,95,84,80,89,87,87,91,92,94,79,79,91,95,95,81,76,CA,CALIFORNIA,9,5275,0,0,0,0,0,0,2,0,1,No,Yes,Yes,Yes,Yes,Yes,Yes,No,-13109961.857973399,4037620.29386053,,2,0,0,1.2790734,0,9035,06037402301,tract,blockgroup,0.51,"Pomona, CA",85.1,13%,4.3,9.5,3.3,13.1%,11%,11%,21%,27%,96%,96%,80.3,18%,5.2,9.5,5.3,10.9%,10%,7%,13%,14%,30%,37%,92,7,26,50,8,74,66,80,81,83,80,74,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,96,3,16,40,4,54,51,71,86,88,93,90,CA,CALIFORNIA,9,5275,,2,0,0,0.0416789,0,9035,06037402301,tract,blockgroup,0.00
1,38,62,0,0,0,0,0,0,0,62,5,1,0,94,0,0,0,0,8,22,78,14,100,0,0,0,20,95,22,7,4,7,52,48,81,29421,1331,74,0.75,5156,95%,20%,22%,7%,8%,14%,4%,17%,58%,14%,0.76,0.46,30,0.5,230,2.6,0.38,1.1,8.9,69.8,11.5,0,1600,61%,28%,16%,9%,6%,16%,7%,18%,45%,15%,0.31,0.26,27,0.34,510,4,0.17,0.57,5.9,65.9,8.65,1.5,780,88,42,71,59,75,52,40,48,71,53,89,92,42,87,54,89,92,86,76,68,97,0,84,90,88,75,92,68,91,90,86,84,79,89,0,86,76,78,65,83,58,80,78,75,73,67,79,0,77,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,92,37,83,80,75,43,50,30,81,57,89,88,52,92,77,93,93,90,95,93,99,0,68,92,90,85,95,86,93,93,91,93,93,94,0,87,80,81,74,88,75,83,83,80,83,85,85,0,73,CA,CALIFORNIA,9,5156,0,0,0,0,0,0,4,0,1,No,No,Yes,Yes,Yes,No,Yes,No,-13144814.09339185,4026377.1924685314,,3,0,0,1.2041878,0,9035,06037500800,tract,blockgroup,0.75,"Pico Rivera, CA",80.6,17%,4.5,8.3,4.3,6.6%,11%,5%,49%,63%,0%,0%,80.3,18%,5.2,9.5,5.3,10.9%,10%,7%,13%,14%,30%,37%,52,48,32,14,32,15,64,40,93,94,0,0,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,70,30,19,10,15,10,49,34,95,96,0,0,CA,CALIFORNIA,9,5156,,3,0,0,0.044379,0,9035,06037500800,tract,blockgroup,0.00
0,87,8,1,1,1,1,0,0,1,13,59,18,1,17,0,0,3,2,2,17,83,6,62,38,0,0,36,41,11,3,8,12,48,52,78,47399,1204,29,0.31,2812,41%,36%,11%,3%,2%,6%,8%,20%,39%,16%,0.83,0.68,30,0.4,540,0.0025,0.15,0.56,3.4,60,8.53,3.2,8300,43%,40%,15%,2%,6%,17%,7%,22%,41%,17%,0.22,0.247,32,0.38,86,49,0.076,0.62,1.1,59.8,8.62,2.2,15000,54,47,47,84,30,14,67,29,52,46,97,98,10,43,97,51,88,67,91,62,57,75,73,80,78,45,67,78,59,80,66,75,67,64,68,71,81,83,40,66,81,57,81,67,80,67,63,69,74,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,60,64,62,69,24,12,74,60,63,64,93,96,52,70,91,56,79,78,83,40,59,68,91,85,82,75,82,79,69,78,77,78,58,71,72,85,86,87,77,84,84,69,82,79,82,57,71,73,86,LA,LOUISIANA,6,2812,0,0,2,0,0,0,1,0,1,No,Yes,Yes,No,Yes,Yes,No,No,-10030604.682493424,3499983.8377128895,,3,0,0,1.3675376,0,9035,22071006500,tract,blockgroup,0.31,"New Orleans, LA",77.6,20%,4.4,9.3,4.3,12%,15%,12%,47%,100%,0%,0%,75.7,22%,7,9.9,5.9,15.9%,20%,8%,25%,41%,7%,12%,71,29,5,37,6,27,46,79,84,81,0,0,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,40,60,17,33,15,46,63,75,95,99,0,0,LA,LOUISIANA,6,2812,,3,0,0,0.0612946,0,9035,22071006500,tract,blockgroup,0.00
1,96,0,1,0,0,0,0,0,0,4,36,55,3,1,1,0,0,4,4,11,89,13,0,0,0,0,41,64,11,0,9,20,47,53,0,31130,1088,56,0.38,3074,64%,41%,11%,0%,4%,13%,9%,N/A,52%,15%,0.84,0.526,30,0.4,260,0.0052,0.12,1.9,3.9,60.1,8.51,3.2,8600,43%,40%,15%,2%,6%,17%,7%,22%,41%,17%,0.22,0.247,32,0.38,86,49,0.076,0.62,1.1,59.8,8.62,2.2,15000,71,52,45,0,46,40,70,N/A,67,42,97,91,10,43,93,63,83,91,93,66,52,75,74,87,85,55,75,85,76,86,85,85,81,71,78,81,79,78,38,64,78,64,77,77,79,67,57,68,72,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,74,70,60,0,44,40,77,N/A,76,61,93,92,52,70,80,62,71,95,85,42,58,68,91,91,89,83,87,84,81,84,90,87,69,79,81,91,85,84,76,83,78,71,78,84,81,57,69,72,85,LA,LOUISIANA,6,3074,0,0,1,2,1,0,0,0,7,No,Yes,Yes,No,Yes,Yes,Yes,No,-10033028.216888495,3498244.4846685836,,4,0,0,1.1889333,0,9035,22071013200,tract,blockgroup,0.38,"New Orleans, LA",N/A,N/A,6.2,10.7,5.2,19%,15%,14%,54%,100%,0%,0%,75.7,22%,7,9.9,5.9,15.9%,20%,8%,25%,41%,7%,12%,N/A,N/A,33,76,22,72,45,88,87,81,0,0,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,N/A,N/A,54,73,29,83,62,81,96,99,0,0,LA,LOUISIANA,6,3074,,4,0,0,0.0404429,0,9035,22071013200,tract,blockgroup,0.00
0,81,1,0,0,13,0,1,0,0,19,88,2,2,3,0,0,0,6,15,24,76,23,0,0,100,0,10,12,3,1,3,10,44,56,81,87028,868,82,0.53,2028,12%,10%,3%,1%,15%,23%,3%,17%,11%,7%,0.049,0.34,30,0.3,110,0.0012,0.067,0.26,0.4,67.4,9.46,0,210,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,7,16,21,42,94,84,41,22,5,12,48,87,44,29,60,48,65,48,56,69,66,0,43,35,31,46,31,22,18,24,20,23,27,27,0,17,37,50,50,36,35,27,38,31,35,41,40,0,25,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,26,17,24,57,96,77,38,29,12,14,26,75,52,31,59,49,53,64,46,87,83,0,32,20,40,55,35,32,27,30,35,28,43,41,0,18,20,49,57,37,39,31,34,42,32,53,50,0,21,TX,TEXAS,6,2028,0,0,0,0,0,0,2,0,0,No,No,No,Yes,No,No,No,No,-10773758.986793425,3880380.3167147967,,1,0,0,1.3942949,0,9035,48113013102,tract,blockgroup,0.53,"Dallas, TX",80.7,17%,6.4,7.4,9.7,8.7%,5%,1%,3%,3%,0%,0%,78.1,20%,5.9,9.2,5.2,12.3%,15%,18%,10%,12%,30%,42%,78,22,60,2,99,30,31,1,40,38,0,0,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,71,29,58,1,97,23,27,4,30,28,0,0,TX,TEXAS,6,2028,,1,0,0,0.0388398,0,9035,48113013102,tract,blockgroup,0.00
1,78,22,0,0,0,0,0,0,0,22,11,57,1,28,0,0,0,4,9,29,71,8,0,0,0,0,32,89,16,0,4,9,44,56,76,30170,1828,99,14.39,5511,89%,32%,16%,0%,9%,8%,4%,22%,61%,15%,0.029,0.213,30,0.3,19,5.2E-05,0.076,0.13,0.37,62.3,9.29,0.37,280,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,78,51,60,0,74,29,54,69,69,49,42,49,44,29,18,20,69,21,55,30,48,27,49,42,68,78,70,33,36,79,39,69,52,67,45,69,36,59,68,57,24,25,70,30,59,40,59,35,56,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,58,74,0,81,18,52,70,83,59,21,49,52,31,23,26,57,39,45,59,79,36,37,32,76,87,72,52,59,82,69,73,83,90,67,71,20,63,75,57,34,36,69,51,57,70,79,49,49,TX,TEXAS,6,5511,0,0,12,0,0,1,1,0,2,No,No,No,Yes,No,No,Yes,Yes,-10774857.090950726,3840720.116823767,,3,0,0,1.0354777,0,9035,48113016802,tract,blockgroup,14.39,"Lancaster, TX",76.5,22%,4.7,9.2,5.4,8.2%,4%,15%,3%,4%,46%,87%,78.1,20%,5.9,9.2,5.2,12.3%,15%,18%,10%,12%,30%,42%,31,69,31,52,58,26,27,43,42,41,68,69,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,29,70,22,30,33,20,24,84,32,30,85,86,TX,TEXAS,6,5511,,3,0,0,0.0397608,0,9035,48113016802,tract,blockgroup,0.00
2,84,8,1,1,2,0,2,0,0,16,71,5,7,14,0,0,0,2,2,14,86,4,0,0,0,0,20,29,0,0,6,3,48,52,83,57182,954,71,0.72,5405,29%,20%,0%,0%,2%,4%,6%,15%,28%,9%,0.3,0.321,30,0.3,730,0.0079,0.088,0.16,0.35,66.3,9.44,2.4,240,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,22,33,0,0,20,14,67,7,26,25,78,83,44,29,97,68,73,29,54,61,64,63,46,56,59,57,44,61,51,56,28,43,50,50,44,39,52,62,57,43,63,52,57,28,45,51,53,45,38,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,49,37,0,0,22,8,65,12,47,31,58,72,52,31,94,65,62,48,44,82,82,62,35,59,64,67,51,70,63,62,52,49,70,70,59,43,46,61,64,44,68,55,56,45,42,66,64,51,32,TX,TEXAS,6,5405,0,0,6,2,0,0,0,0,2,No,No,No,Yes,No,No,No,No,-10773218.34938174,3875003.9253300284,,2,0,0,0.8345426,0,9035,48113019302,tract,blockgroup,0.72,"University Park, TX",82.7,15%,2.2,9.4,2.5,3.1%,1%,4%,0%,0%,0%,0%,78.1,20%,5.9,9.2,5.2,12.3%,15%,18%,10%,12%,30%,42%,92,7,1,60,3,2,0,7,13,12,0,0,78.5,20%,6.1,10,6.1,13.4%,14%,9%,12%,13%,14%,19%,87,12,1,36,1,1,12,31,0,0,0,0,TX,TEXAS,6,5405,,2,0,0,0.0367378,0,9035,48113019302,tract,blockgroup,0.00
